Date,Month,File,Cluster,Skewness,Kurtosis
2022-06-12,6,wikipedia,0,0.41659833756239756,-0.5484357005915865
2022-06-19,6,wikipedia,0,0.416354046561963,-1.282403048933211
2022-06-26,6,wikipedia,0,-0.03095150348243203,-1.5117180452779857
2022-07-03,7,wikipedia,0,0.15238937407013017,-1.4074088093926709
2022-07-10,7,wikipedia,1,0.10850754536673567,-0.6773106890008771
2022-07-17,7,wikipedia,0,1.1575625487751853,-0.1696029232272913
2022-07-24,7,wikipedia,0,0.9906607809673753,-0.6079513447073297
2022-07-31,7,wikipedia,0,0.22813712873164071,-1.2928502886185302
2022-08-07,8,wikipedia,1,1.0862000957733013,0.18458460242203367
2022-08-14,8,wikipedia,0,0.4427305489066122,-1.3278833915404933
2022-08-21,8,wikipedia,0,0.2881921051005151,-1.2260572062105786
2022-08-28,8,wikipedia,0,0.8378509432005957,-0.4761024586684117
2022-09-04,9,wikipedia,0,0.6579190466054755,-0.5645975239991712
2022-09-11,9,wikipedia,1,0.02094688088097904,-1.7098702590060189
2022-09-18,9,wikipedia,0,-0.23318272925709405,-1.4604399461554538
2022-09-25,9,wikipedia,0,0.9062040666586025,-0.40636716079878
2022-10-02,10,wikipedia,0,-0.5062344175955591,-1.3862979159103217
2022-10-09,10,wikipedia,0,-0.2423815637401445,-1.1264875335373272
2022-10-16,10,wikipedia,0,-0.2014406164517831,-1.4825118056035769
2022-10-23,10,wikipedia,0,1.203254411354973,0.07813178212961391
2022-10-30,10,wikipedia,0,-0.14471902763489086,-1.6012385103156073
2022-11-06,11,wikipedia,0,0.7380643832284357,-0.518923372242571
2022-11-13,11,wikipedia,0,0.8591134949007435,-0.07631478276170789
2022-11-20,11,wikipedia,0,0.6347063363266334,-0.5601345654280192
2022-11-27,11,wikipedia,0,0.3572424455405438,-0.4868041728598458
2022-12-04,12,wikipedia,0,-0.4445562568105788,-1.1531684101293374
2022-12-11,12,wikipedia,1,0.830302639083543,-0.1885233148644203
2022-12-18,12,wikipedia,0,0.14361717546008224,-1.1889974626310462
2022-12-25,12,wikipedia,0,0.6366777097561823,-0.8646157438697135
2023-01-01,1,wikipedia,1,1.2287486411288953,0.7676680200596171
2023-01-08,1,wikipedia,0,0.7224971875988659,-0.6218851036645536
2023-01-15,1,wikipedia,1,1.5810728666495852,1.1564613333292133
2023-01-22,1,wikipedia,0,0.17309667865699216,-1.4542410711427556
2023-01-29,1,wikipedia,0,0.8859256855985845,-0.19337546170619113
2023-02-05,2,wikipedia,0,0.5450369013225759,-1.2746545630471062
2023-02-12,2,wikipedia,0,0.5340356515485675,-1.3442951910929186
2023-02-19,2,wikipedia,0,0.7925975092340577,-1.101525351117807
2023-02-26,2,wikipedia,0,0.979336479043864,-0.11684358839614761
2023-03-05,3,wikipedia,0,0.7689204106625563,-0.9499037317700116
2023-03-12,3,wikipedia,1,1.4360951955298482,0.708018126563311
2023-03-19,3,wikipedia,0,0.4941609716628161,-0.8004781701235357
2023-03-26,3,wikipedia,0,0.8819674448034731,-0.46270354057675833
2023-04-02,4,wikipedia,0,-0.020085246225239595,-1.3858828268022487
2023-04-09,4,wikipedia,0,0.40447263803017497,-1.3830523584894716
2023-04-16,4,wikipedia,0,0.5457028777128896,-1.1467369728282772
2023-04-23,4,wikipedia,1,1.2528324426442397,0.442379974966574
2023-04-30,4,wikipedia,0,-0.2163597591448483,-1.4560531289818888
2023-05-07,5,wikipedia,0,0.7372671846927787,-0.5738709594859999
2023-05-14,5,wikipedia,0,-0.038479633936303506,-1.2337188748982124
2023-05-21,5,wikipedia,0,0.913142694275886,-0.36365283902899304
2023-05-28,5,wikipedia,0,-0.4665105306352167,-1.318758302378184
2023-06-04,6,wikipedia,0,0.5518386514698809,-0.6621983312521977
2023-06-11,6,wikipedia,0,0.3912988938380913,-1.2593381708637053
2023-06-18,6,wikipedia,0,-0.1484946007581307,-1.4670688161420258
2023-06-25,6,wikipedia,1,0.1257917880972103,-1.3044221703906562
2023-07-02,7,wikipedia,0,-0.43681479604443685,-1.156441118907421
2023-07-09,7,wikipedia,0,0.11189343473548992,-1.4019361130182602
2023-07-16,7,wikipedia,0,-0.14000558664431606,-1.5392207684083397
2023-07-23,7,wikipedia,1,0.9151161534621833,-0.15636975952947374
2023-07-30,7,wikipedia,0,-0.5926218005327252,-0.7912328532488035
2023-08-06,8,wikipedia,0,0.5399223709812924,-1.0831650274935678
2023-08-13,8,wikipedia,0,0.6991989362767349,-0.2871551359216844
2023-08-20,8,wikipedia,2,-0.23804869401189582,-1.1287860363353033
2023-08-27,8,wikipedia,2,-0.3350814364953841,-1.0926140098962929
2023-09-03,9,wikipedia,0,0.5484904052117355,-1.5065748934859815
2007-05-27,5,youtube,1,0.534262987936375,-1.3998637862865566
2007-06-10,6,youtube,2,2.0412414523193134,2.1666666666666625
2007-06-17,6,youtube,1,2.0412414523193156,2.166666666666667
2007-06-24,6,youtube,2,-1.3662908640196159,0.4489304642854153
2007-09-16,9,youtube,1,1.769903522763633,1.4906002296773426
2007-09-23,9,youtube,2,-0.550903615750093,-1.4813481062064586
2008-02-03,2,youtube,1,-1.3112631955058145,0.1705409169190637
2008-02-10,2,youtube,2,2.0300943803628764,2.1428332464154236
2008-02-17,2,youtube,0,1.4756364983174741,0.5989637780186663
2008-03-16,3,youtube,1,1.839676443063946,1.7267749813031381
2008-03-23,3,youtube,0,1.457807646361583,0.5443645652540252
