Date,Day,File,Cluster,Skewness,Kurtosis
2015-08-21,Friday,retailrocket,1,-0.16997246679884184,-1.336628446417224
2015-08-22,Saturday,retailrocket,1,-0.5993478324786481,-1.2434343273248478
2015-08-23,Sunday,retailrocket,1,-0.5558666220175797,-1.316366680632821
2015-08-24,Monday,retailrocket,1,-0.1919025434430282,-1.3526911293323645
2015-08-25,Tuesday,retailrocket,1,-0.4371465955990087,-1.4281831603329171
2015-08-26,Wednesday,retailrocket,1,-0.3889306897665331,-1.3905420957274692
2015-08-27,Thursday,retailrocket,1,-0.23422503885839369,-1.3555068259947982
2015-08-28,Friday,retailrocket,1,-0.2794247038511767,-1.2569139285718134
2015-08-29,Saturday,retailrocket,1,-0.6389649126804178,-1.2230071465913446
2015-08-30,Sunday,retailrocket,1,-0.3243999162306069,-1.2786647872536796
2015-08-31,Monday,retailrocket,1,-0.4181959296516699,-1.3309532987924952
2015-09-01,Tuesday,retailrocket,1,-0.19648921587346513,-1.3408281747102508
2015-09-02,Wednesday,retailrocket,1,-0.17488375773944456,-1.3625886283567274
2015-09-03,Thursday,retailrocket,1,-0.40792075814858175,-1.4237286567152165
2015-09-04,Friday,retailrocket,1,-0.4323654769294207,-1.4345906703487388
2015-09-05,Saturday,retailrocket,1,-0.4055041219960393,-1.429757105564981
2015-09-06,Sunday,retailrocket,1,-0.37341434056353884,-1.4125398430704235
2015-09-07,Monday,retailrocket,1,-0.20400513476161702,-1.4558338316152784
2015-09-08,Tuesday,retailrocket,1,-0.29679394771393464,-1.3595633235805948
2015-09-09,Wednesday,retailrocket,1,-0.3161626071412764,-1.49170787399921
2015-09-10,Thursday,retailrocket,1,-0.03281088474383231,-1.049078404665488
2015-09-11,Friday,retailrocket,1,-0.5457136753063324,-1.3176686878229158
2015-09-12,Saturday,retailrocket,1,-0.42299251436524915,-1.4304396625995017
2015-09-13,Sunday,retailrocket,1,-0.5411874928538689,-1.347327662793098
2015-09-14,Monday,retailrocket,1,-0.31913682169346225,-1.3228484509672955
2015-09-15,Tuesday,retailrocket,1,0.2187066180952447,-0.7809823676291483
2015-09-16,Wednesday,retailrocket,1,-0.39923886073068743,-1.4225212569523793
2015-09-17,Thursday,retailrocket,1,-0.36673105103719583,-1.3345020771343818
2015-09-18,Friday,retailrocket,2,2.2709709697760014,3.163608076916624
1995-06-01,Thursday,saskatchewan,3,0.3601243375642684,-1.1271133063531962
1995-06-02,Friday,saskatchewan,3,0.6041858836594083,-0.5618770575731244
1995-06-03,Saturday,saskatchewan,3,-0.18713297384496216,-1.1637880178065965
1995-06-04,Sunday,saskatchewan,0,0.34972997218306834,-0.7763230987643208
1995-06-05,Monday,saskatchewan,3,0.5103864065350739,-1.0950418408832185
1995-06-06,Tuesday,saskatchewan,3,0.49261692945609414,-1.0571150591870253
1995-06-07,Wednesday,saskatchewan,3,0.31101243353223335,-1.035734335134026
1995-06-08,Thursday,saskatchewan,3,0.4510097013580459,-0.8673486025569153
1995-06-09,Friday,saskatchewan,3,0.5623896504516611,-1.1163153734048052
1995-06-10,Saturday,saskatchewan,0,-0.057582195256825064,-0.7337681421161628
1995-06-11,Sunday,saskatchewan,0,0.10010897257715005,-1.127483418200629
1995-06-12,Monday,saskatchewan,3,-0.013413001460606424,-1.0550899483614422
1995-06-13,Tuesday,saskatchewan,3,0.2563761162410473,-1.2085631138190334
1995-06-14,Wednesday,saskatchewan,3,0.3058953759198966,-1.2559810616675149
1995-06-15,Thursday,saskatchewan,3,0.3576833198559795,-1.2708373129062929
1995-06-16,Friday,saskatchewan,3,0.25566818434360894,-1.1517729814258606
1995-06-17,Saturday,saskatchewan,0,-0.24023219115907105,-0.35647410117728473
1995-06-18,Sunday,saskatchewan,3,-0.19670852147228896,-0.5133077800740757
1995-06-19,Monday,saskatchewan,3,-0.00925387015266962,-1.2259491371975728
1995-06-20,Tuesday,saskatchewan,3,0.3172309044977494,-1.0338824510343618
1995-06-21,Wednesday,saskatchewan,3,0.6224804193498168,-0.3074116024697062
1995-06-22,Thursday,saskatchewan,3,0.1772212775657127,-1.247445381934547
1995-06-23,Friday,saskatchewan,3,0.4701753854290207,-1.3207817655161584
1995-06-24,Saturday,saskatchewan,3,-0.4299003648952255,-0.6466499815823541
1995-06-25,Sunday,saskatchewan,3,0.6074348968612278,0.47568548412379164
1995-06-26,Monday,saskatchewan,3,0.467801907279238,-1.165130494650501
1995-06-27,Tuesday,saskatchewan,3,0.27928697244689343,-1.0453231797243026
1995-06-28,Wednesday,saskatchewan,3,0.05359087337790489,-1.334638142279532
1995-06-29,Thursday,saskatchewan,3,0.715435961011407,-0.3018044730866847
1995-06-30,Friday,saskatchewan,3,0.4182922502005315,-1.0583284480532769
1995-07-01,Saturday,saskatchewan,3,0.012101715241757035,-0.8818246076818084
1995-07-02,Sunday,saskatchewan,0,-0.3313746028507364,-1.1149822754834087
1995-07-03,Monday,saskatchewan,3,-0.2543785665532367,-0.20448683165879578
1995-07-04,Tuesday,saskatchewan,3,0.6095954419376429,-0.545873764300727
1995-07-05,Wednesday,saskatchewan,3,0.36085909085279233,-1.1682867751006265
1995-07-06,Thursday,saskatchewan,3,0.3395353550934692,-1.20353428309634
1995-07-07,Friday,saskatchewan,3,0.5039944572647608,-0.7505503453674809
1995-07-08,Saturday,saskatchewan,3,-0.28092969541197427,0.023732372595689277
1995-07-09,Sunday,saskatchewan,0,0.15526073297138432,-1.247671915551223
1995-07-10,Monday,saskatchewan,3,0.401973277066868,-0.8121241172818872
1995-07-11,Tuesday,saskatchewan,3,0.24377264746687521,-1.3328190626647078
1995-07-12,Wednesday,saskatchewan,3,0.15295900251533243,-1.0414503190663158
1995-07-13,Thursday,saskatchewan,3,0.436087360527407,-1.2145619826613283
1995-07-14,Friday,saskatchewan,3,0.36645655813250666,-1.2662295168912445
1995-07-15,Saturday,saskatchewan,3,0.4220980391637536,0.08368883077266087
1995-07-16,Sunday,saskatchewan,3,0.31054122790881145,-1.100100552452354
1995-07-17,Monday,saskatchewan,3,0.02976706110405969,-0.9892814557748197
1995-07-18,Tuesday,saskatchewan,3,-0.03704642942386101,-1.1399963803393351
1995-07-19,Wednesday,saskatchewan,3,0.030555141083760395,-1.4036735950652723
1995-07-20,Thursday,saskatchewan,3,0.25674162124717886,-1.1810926787804414
1995-07-21,Friday,saskatchewan,3,0.5972039051835695,-0.7299362014743451
1995-07-22,Saturday,saskatchewan,3,0.6995886493094384,0.7488505314767084
1995-07-23,Sunday,saskatchewan,0,-0.2298798785670597,-1.141153672509487
1995-07-24,Monday,saskatchewan,3,0.4623346865771685,-0.5113222462041036
1995-07-25,Tuesday,saskatchewan,3,0.46919675529130106,-0.8525114685837174
1995-07-26,Wednesday,saskatchewan,3,0.36383715304785913,-1.192138638928249
1995-07-27,Thursday,saskatchewan,3,0.6370518596411698,-0.1615767858679784
1995-07-28,Friday,saskatchewan,3,0.5220714838660335,-0.7615215190028066
1995-07-29,Saturday,saskatchewan,0,-0.1820514447623964,-0.5100634076558377
1995-07-30,Sunday,saskatchewan,0,0.05301182098037643,-1.1801018253793578
1995-07-31,Monday,saskatchewan,3,0.17663264056067365,-0.907553071196511
1995-08-01,Tuesday,saskatchewan,3,0.17032076445578503,-1.1250354486399086
1995-08-02,Wednesday,saskatchewan,3,0.4556750360731416,-1.0115785457293605
1995-08-03,Thursday,saskatchewan,3,0.6340013138273228,-0.9496478702146156
1995-08-04,Friday,saskatchewan,3,0.6246215871345094,-0.8166437724173923
1995-08-05,Saturday,saskatchewan,3,-0.228027435946402,-1.099562464804298
1995-08-06,Sunday,saskatchewan,3,0.15589307282002116,-0.6306830933497611
1995-08-07,Monday,saskatchewan,3,-0.05301325464326108,-1.4719569415162292
1995-08-08,Tuesday,saskatchewan,3,-0.21588039020272648,-1.5574588318202474
1995-08-09,Wednesday,saskatchewan,3,1.9246137882207137,4.118472334625557
1995-08-10,Thursday,saskatchewan,3,0.4949288191404581,-0.6116559655768188
1995-08-11,Friday,saskatchewan,3,0.044365239696380364,-1.1211345861709554
1995-08-12,Saturday,saskatchewan,3,-0.05364017316868495,-1.476018314113117
1995-08-13,Sunday,saskatchewan,0,0.23369856740314268,-1.1156713503322124
1995-08-14,Monday,saskatchewan,3,1.0832744538075607,1.059420422799512
1995-08-15,Tuesday,saskatchewan,3,1.0776151757202341,1.0133575011636164
1995-08-16,Wednesday,saskatchewan,3,0.19506310070442764,-1.1525562451544815
1995-08-17,Thursday,saskatchewan,3,0.36566661813576495,-1.422867284844187
1995-08-18,Friday,saskatchewan,3,0.3420937527929614,-1.0924738748984202
1995-08-19,Saturday,saskatchewan,3,0.001580762566656547,-0.7549058195494927
1995-08-20,Sunday,saskatchewan,3,0.22596506821923856,-1.0323567528292408
1995-08-21,Monday,saskatchewan,3,0.9626006899469823,0.10548863284813459
1995-08-22,Tuesday,saskatchewan,3,0.8387566784243485,-0.35961481490845104
1995-08-23,Wednesday,saskatchewan,3,0.24868243312643348,-1.3046714437632145
1995-08-24,Thursday,saskatchewan,3,0.19611132259907377,-1.188714529145518
1995-08-25,Friday,saskatchewan,3,0.16961743916051608,-1.4946874646738226
1995-08-26,Saturday,saskatchewan,3,0.16498539542867585,-1.4614992934349509
1995-08-27,Sunday,saskatchewan,0,-0.22410708399597115,-0.9946136278743061
1995-08-28,Monday,saskatchewan,3,0.25346006201156085,-1.1307101811915823
1995-08-29,Tuesday,saskatchewan,3,0.3881828272336675,-1.3095384350313648
1995-08-30,Wednesday,saskatchewan,3,0.226363836991075,-0.8563267493266014
1995-08-31,Thursday,saskatchewan,3,0.17070415793270435,-1.2471005062109068
1995-09-01,Friday,saskatchewan,3,0.4545412183641392,-0.6504299513365197
1995-09-02,Saturday,saskatchewan,0,0.06791382316658012,-0.3956129351210511
1995-09-03,Sunday,saskatchewan,0,-0.4790401182268096,-1.2577783748571305
1995-09-04,Monday,saskatchewan,0,0.09905953720761543,-0.9277488664278359
1995-09-05,Tuesday,saskatchewan,3,0.2711324850854103,-0.6219468047083949
1995-09-06,Wednesday,saskatchewan,3,0.46311339118609207,-0.8072086930851206
1995-09-07,Thursday,saskatchewan,3,0.1812443586663804,-1.0675104101064223
1995-09-08,Friday,saskatchewan,3,0.5258494675665333,-0.7506573901971816
1995-09-09,Saturday,saskatchewan,0,-0.48636982862241185,-1.2264136527855785
1995-09-10,Sunday,saskatchewan,0,0.011538464807754969,-1.1391766275130082
1995-09-11,Monday,saskatchewan,3,0.38531490303561994,-0.4413175994096181
1995-09-12,Tuesday,saskatchewan,3,0.07284343804804244,-1.4625360571125234
1995-09-13,Wednesday,saskatchewan,3,0.2647641058573503,-1.2504996034919322
1995-09-14,Thursday,saskatchewan,3,0.2452098518408632,-0.9434122059652492
1995-09-15,Friday,saskatchewan,3,0.09729483886160943,-1.3685303551674568
1995-09-16,Saturday,saskatchewan,0,-0.35458914370895905,-1.0722399377518645
1995-09-17,Sunday,saskatchewan,3,0.07100009590637262,-0.9592210993495245
1995-09-18,Monday,saskatchewan,3,0.02439357401743917,-1.4811414263363796
1995-09-19,Tuesday,saskatchewan,3,0.19002621434954647,-1.2816178279086674
1995-09-20,Wednesday,saskatchewan,3,0.5203772843484461,-1.2706768761371883
1995-09-21,Thursday,saskatchewan,3,0.225722149723014,-1.320882161935034
1995-09-22,Friday,saskatchewan,3,0.6059627357149957,-1.284878149399316
1995-09-23,Saturday,saskatchewan,3,-0.05044535890899098,-0.8382390169906384
1995-09-24,Sunday,saskatchewan,0,-0.12314602463194421,-1.3829446509962677
1995-09-25,Monday,saskatchewan,3,-0.1410253796442484,-1.2622396171953612
1995-09-26,Tuesday,saskatchewan,3,-0.02172075209633745,-1.4615065190482908
1995-09-27,Wednesday,saskatchewan,3,0.10305625354555309,-1.2709373174826484
1995-09-28,Thursday,saskatchewan,3,0.22219028075411767,-1.165555908652331
1995-09-29,Friday,saskatchewan,3,0.291130742673785,-1.364435561089885
1995-09-30,Saturday,saskatchewan,3,0.21458657889556773,-0.5868456793380115
1995-10-01,Sunday,saskatchewan,0,-0.2355734119924969,-1.2479482636750934
1995-10-02,Monday,saskatchewan,3,0.12045658957992829,-0.9414216927310477
1995-10-03,Tuesday,saskatchewan,3,0.08948537302588676,-1.4240628517658211
1995-10-04,Wednesday,saskatchewan,3,0.15578862217617112,-1.261639066724895
1995-10-05,Thursday,saskatchewan,3,0.003913493421048875,-1.463666271223618
1995-10-06,Friday,saskatchewan,3,0.4872836140187229,-1.209987301834617
1995-10-07,Saturday,saskatchewan,3,-0.09495063007484995,-0.8114363885185183
1995-10-08,Sunday,saskatchewan,0,-0.14870122833977514,-1.1473411490472611
1995-10-09,Monday,saskatchewan,3,0.1816876777416022,-1.128344016142621
1995-10-10,Tuesday,saskatchewan,3,0.1816043802956382,-1.1923658123080714
1995-10-11,Wednesday,saskatchewan,3,0.5978019007974823,-1.2437223907990398
1995-10-12,Thursday,saskatchewan,3,-0.22175467643879834,-1.2603823299942933
1995-10-13,Friday,saskatchewan,3,0.6775048953056643,-0.8979362727477702
1995-10-14,Saturday,saskatchewan,3,0.22546051584572255,-1.1339024395584743
1995-10-15,Sunday,saskatchewan,0,0.028023518105247044,-1.1431028676015536
1995-10-16,Monday,saskatchewan,3,-0.13490093100041253,-1.4029719638353741
1995-10-17,Tuesday,saskatchewan,3,0.07185717024781586,-1.422024791124662
1995-10-18,Wednesday,saskatchewan,3,0.7607071704582306,-0.020050299462954335
1995-10-19,Thursday,saskatchewan,3,0.4625204740540151,-0.8462765009150321
1995-10-20,Friday,saskatchewan,3,0.39346314612023936,-1.1913055050882226
1995-10-21,Saturday,saskatchewan,3,0.7261190176279613,-0.10905015133713869
1995-10-22,Sunday,saskatchewan,0,-0.09522125562100878,-1.3423957183368989
1995-10-23,Monday,saskatchewan,3,0.43121135195593563,-1.013290385116735
1995-10-24,Tuesday,saskatchewan,3,0.015622881362978876,-1.4509075088051873
1995-10-25,Wednesday,saskatchewan,3,0.17432396641329828,-1.0794924997904707
1995-10-26,Thursday,saskatchewan,3,0.20024403230891916,-1.1266179325080223
1995-10-27,Friday,saskatchewan,3,0.473134756150502,-1.2913194474260756
1995-10-28,Saturday,saskatchewan,0,0.5263194319372133,-0.6851485488780678
1995-10-29,Sunday,saskatchewan,0,-0.004153860385951238,-1.3371033079974497
1995-10-30,Monday,saskatchewan,3,0.027417739145991493,-1.4593070894731563
1995-10-31,Tuesday,saskatchewan,3,0.3823743071500615,-1.0599557579589913
1995-11-01,Wednesday,saskatchewan,3,0.37566670240740707,-1.0916048522394153
1995-11-02,Thursday,saskatchewan,3,0.3271144448299026,-1.232498582287485
1995-11-03,Friday,saskatchewan,3,0.6002681399031464,-1.1020837905144811
1995-11-04,Saturday,saskatchewan,3,-0.011345679023049544,-0.8063447165290776
1995-11-05,Sunday,saskatchewan,0,-0.07416919211169129,-1.2314079689862607
1995-11-06,Monday,saskatchewan,3,0.01116459826206363,-1.4795078439911595
1995-11-07,Tuesday,saskatchewan,3,0.33578349546410635,-1.2027001302154592
1995-11-08,Wednesday,saskatchewan,3,-0.013978843210695308,-1.3514375468272435
1995-11-09,Thursday,saskatchewan,3,0.5060565674245893,-1.1225546159085256
1995-11-10,Friday,saskatchewan,3,0.7291449726215175,-0.3190312415210377
1995-11-11,Saturday,saskatchewan,3,0.2773969006448361,-0.9952863956019753
1995-11-12,Sunday,saskatchewan,0,-0.1553978554948793,-1.214137586312978
1995-11-13,Monday,saskatchewan,3,0.26054571928669634,-1.2579535804179187
1995-11-14,Tuesday,saskatchewan,3,0.32664717073000205,-1.3602759757340608
1995-11-15,Wednesday,saskatchewan,3,0.3069242919312637,-1.298556035062842
1995-11-16,Thursday,saskatchewan,3,0.29174194292014083,-1.1652310775589396
1995-11-17,Friday,saskatchewan,3,0.46471211902531573,-1.3348932189622642
1995-11-18,Saturday,saskatchewan,3,0.20397919488459804,-0.7755245438484448
1995-11-19,Sunday,saskatchewan,3,0.15847546645420135,-0.7496855645464544
1995-11-20,Monday,saskatchewan,3,0.18649829142800156,-1.2799339746752538
1995-11-21,Tuesday,saskatchewan,3,0.24033974309378617,-1.286719611006835
1995-11-22,Wednesday,saskatchewan,3,0.47972659977148707,-1.1877649324080024
1995-11-23,Thursday,saskatchewan,3,0.07209818559735086,-1.2255916256802697
1995-11-24,Friday,saskatchewan,3,0.4201562448032767,-1.353420039568062
1995-11-25,Saturday,saskatchewan,0,-0.08105676393721552,-1.115383918416884
1995-11-26,Sunday,saskatchewan,0,0.002429643401280666,-1.197756560700762
1995-11-27,Monday,saskatchewan,3,0.41200995030946613,-0.976853492185545
1995-11-28,Tuesday,saskatchewan,3,0.04999387433022,-1.2734592913168634
1995-11-29,Wednesday,saskatchewan,3,0.1355652072543972,-1.1845466007151213
1995-11-30,Thursday,saskatchewan,3,0.12143633639685363,-1.2905743747848626
1995-12-01,Friday,saskatchewan,3,0.23308058290170527,-1.353150512129401
1995-12-02,Saturday,saskatchewan,3,0.2660288328650821,-0.1941345259547509
1995-12-03,Sunday,saskatchewan,0,-0.21483407294508655,-1.1133693981605537
1995-12-04,Monday,saskatchewan,3,0.21706490528227596,-1.307609012573606
1995-12-05,Tuesday,saskatchewan,3,0.2484176798818908,-1.2001508210860368
1995-12-06,Wednesday,saskatchewan,3,-0.0012690287210084417,-1.3524573635726596
1995-12-07,Thursday,saskatchewan,3,0.6321540207938956,-0.7613827945631764
1995-12-08,Friday,saskatchewan,3,0.2360258755749558,-1.1748897370928406
1995-12-09,Saturday,saskatchewan,3,0.1460136242417196,-0.9296355264398235
1995-12-10,Sunday,saskatchewan,0,-0.14737839821423723,-0.7808198466254401
1995-12-11,Monday,saskatchewan,3,0.367539977499796,-1.244162037971109
1995-12-12,Tuesday,saskatchewan,3,0.867782804450174,-0.1557762542514407
1995-12-13,Wednesday,saskatchewan,3,0.5484320763150873,-0.4165558331120707
1995-12-14,Thursday,saskatchewan,3,0.3595229602133612,-0.7727585901779306
1995-12-15,Friday,saskatchewan,3,0.6707760908192442,-0.7229188472618047
1995-12-16,Saturday,saskatchewan,3,0.3455933142526796,-1.1787880976873204
1995-12-17,Sunday,saskatchewan,0,-0.4727995931504571,-0.6370964130499468
1995-12-18,Monday,saskatchewan,3,0.12053776030486364,-1.1126896096104206
1995-12-19,Tuesday,saskatchewan,3,0.15553036017557062,-1.1758386968852723
1995-12-20,Wednesday,saskatchewan,3,0.5068044754324115,-1.2512784938154446
1995-12-21,Thursday,saskatchewan,3,0.49599487401216125,-1.300627927820516
1995-12-22,Friday,saskatchewan,3,0.6390913520329664,-0.8870168259253783
1995-12-23,Saturday,saskatchewan,3,0.2972953472231246,-0.37833273477952734
1995-12-24,Sunday,saskatchewan,3,0.3961298340865204,-0.04460731756931802
1995-12-25,Monday,saskatchewan,0,0.19682916780372814,-0.4585427525623613
1995-12-26,Tuesday,saskatchewan,0,-0.26771717342878537,-1.0039610047793877
1995-12-27,Wednesday,saskatchewan,3,0.07070108832125137,-0.9156007640381518
1995-12-28,Thursday,saskatchewan,3,0.16825964066658236,-1.0962752260498507
1995-12-29,Friday,saskatchewan,3,0.5858101031144405,-0.28446080490603665
1995-12-30,Saturday,saskatchewan,0,-0.15609029546480485,-1.29765022239072
1995-12-31,Sunday,saskatchewan,3,0.28971106768457816,-0.8991312106268752
1995-08-22,Tuesday,sdsc,3,0.4189724154142959,-1.3684783605366326
1998-04-30,Thursday,wc,2,4.587317109255645,19.043478260869566
1998-05-01,Friday,wc,0,0.4042575558531925,-1.0815597274275375
1998-05-02,Saturday,wc,1,0.5490692826235193,-0.8633494420277339
1998-05-03,Sunday,wc,0,0.7398885386864789,-0.32413999407638094
1998-05-04,Monday,wc,0,0.17590114852564445,-1.4886620567257056
1998-05-05,Tuesday,wc,0,0.20023142929508672,-1.45117983287127
1998-05-06,Wednesday,wc,0,-0.06430561013026243,-1.332125272494888
1998-05-07,Thursday,wc,0,0.07842778500341747,-1.2107551866008808
1998-05-08,Friday,wc,0,0.26357452479744126,-1.452356170323132
1998-05-09,Saturday,wc,1,0.5171762783546356,-1.2515064396977869
1998-05-10,Sunday,wc,1,0.6843063817479458,-0.20586264504364626
1998-05-11,Monday,wc,0,-0.06920967042846193,-1.510226133582646
1998-05-12,Tuesday,wc,2,2.229661810738505,5.620525806999456
1998-05-13,Wednesday,wc,0,0.2610724796858618,-1.190710994682879
1998-05-14,Thursday,wc,0,0.09556423703774193,-1.258391441091161
1998-05-15,Friday,wc,0,0.33694750096146003,-1.2066974338342604
1998-05-16,Saturday,wc,1,0.0394859683044276,-1.0519400427739096
1998-05-17,Sunday,wc,1,-0.7450479449052532,1.3185835885221584
1998-05-18,Monday,wc,0,0.1454598951905545,-1.5356799279234443
1998-05-19,Tuesday,wc,2,1.1330501166470734,2.10125561934014
1998-05-20,Wednesday,wc,0,0.0596184334659207,-1.260895789812781
1998-05-21,Thursday,wc,0,0.43496306738523666,-1.362893944775722
1998-05-22,Friday,wc,0,0.11302614769847912,-1.39287695953259
1998-05-23,Saturday,wc,1,0.2261246732110115,-0.8455016079828144
1998-05-24,Sunday,wc,0,0.44663398494203177,-1.145784370972265
1998-05-25,Monday,wc,0,-0.19045637792335202,-1.5023634238100911
1998-05-26,Tuesday,wc,0,0.03991058227561859,-1.4330560546268492
1998-05-27,Wednesday,wc,0,0.051303432679036205,-1.492200151210644
1998-05-28,Thursday,wc,0,-0.004610148528757768,-1.5156720360748688
1998-05-29,Friday,wc,0,0.08360137969260432,-1.2316794048040596
1998-05-30,Saturday,wc,1,0.13289680558038522,-1.4663200269981822
1998-05-31,Sunday,wc,0,0.1402098589142422,-1.3581207535022317
1998-06-01,Monday,wc,0,0.10877498656409743,-1.6323443185166653
1998-06-02,Tuesday,wc,0,0.03299822482206874,-1.6266050217160242
1998-06-03,Wednesday,wc,0,-0.11892302906128019,-1.4964666035305212
1998-06-04,Thursday,wc,0,0.07052785808402721,-1.4225984712400022
1998-06-05,Friday,wc,0,0.05624331368483498,-1.2731057759390811
1998-06-06,Saturday,wc,1,0.13766716848454894,-1.1772381757554222
1998-06-07,Sunday,wc,0,0.27889126327818164,-1.4164036115121827
1998-06-08,Monday,wc,0,-0.23595814881696203,-1.447167102334278
1998-06-09,Tuesday,wc,0,0.12549143308174526,-1.6617640401676241
1998-06-10,Wednesday,wc,2,1.3294207330258074,0.7032578994646701
1998-06-11,Thursday,wc,2,1.5528488639011058,1.4537446151099385
1998-06-12,Friday,wc,2,0.9641926156918678,-0.36210374995552286
1998-06-13,Saturday,wc,1,0.5573667066566589,-0.8961565886139291
1998-06-14,Sunday,wc,1,0.49007622616902746,-1.112008595011573
1998-06-15,Monday,wc,2,1.0590999347965957,-0.016295216087937714
1998-06-16,Tuesday,wc,2,1.2110040567176845,0.4277032089559758
1998-06-17,Wednesday,wc,2,1.154326767181672,-0.05369748023485421
1998-06-18,Thursday,wc,2,1.106925899185061,-0.1167812556180885
1998-06-19,Friday,wc,2,1.186030570193118,0.10654369024214327
1998-06-20,Saturday,wc,1,0.1715504829442478,-1.2021878110498867
1998-06-21,Sunday,wc,1,0.5832050017175515,-1.2771258924908886
1998-06-22,Monday,wc,2,1.1502630201678326,0.09299192651167676
1998-06-23,Tuesday,wc,2,1.5571846696274738,1.4784490068988694
1998-06-24,Wednesday,wc,2,1.7663233478178793,2.198128768028842
1998-06-25,Thursday,wc,2,1.6010366935842593,1.6406969273491931
1998-06-26,Friday,wc,2,1.0881387212197873,-0.345628081645744
1998-06-27,Saturday,wc,1,0.449543177559978,-0.6797665171779217
1998-06-28,Sunday,wc,2,0.9123127295794784,-0.6556324916834431
1998-06-29,Monday,wc,2,1.550733802440509,1.2730697695056845
1998-06-30,Tuesday,wc,2,1.2523188802568517,0.10220374480212957
1998-07-01,Wednesday,wc,2,2.9044370187872186,9.473337642213146
1998-07-02,Thursday,wc,0,0.6731587569397655,-0.8987622448489194
1998-07-03,Friday,wc,2,1.7198355541638919,1.609851246950032
1998-07-04,Saturday,wc,1,0.7793406678431116,-0.5311463095547837
1998-07-05,Sunday,wc,2,0.9877245303042609,0.6483235023530529
1998-07-06,Monday,wc,3,-0.662964542599203,-0.9190144010455881
1998-07-07,Tuesday,wc,2,2.4537387672414606,4.515677393386632
1998-07-08,Wednesday,wc,2,2.9755746540668477,8.272052020094172
1998-07-09,Thursday,wc,2,1.4380509496927034,2.089636171204492
1998-07-10,Friday,wc,0,0.3964081543198865,-1.22491156896985
1998-07-11,Saturday,wc,2,1.7540123346058305,2.6355900062857867
1998-07-12,Sunday,wc,2,2.1844516306805497,3.7529868132495707
1998-07-13,Monday,wc,3,0.4561567786275177,-0.5930636058616892
1998-07-14,Tuesday,wc,1,0.15233557157993458,-1.131809584032672
1998-07-15,Wednesday,wc,3,0.10518749780383387,-0.7177470108190573
1998-07-16,Thursday,wc,0,0.027169506695574667,-1.2124444560093315
1998-07-17,Friday,wc,0,0.4265277144968377,-0.9794137026447975
1998-07-18,Saturday,wc,1,0.2902913531807202,-0.19061070051948725
1998-07-19,Sunday,wc,2,0.6257265983196029,-0.463431807363039
1998-07-20,Monday,wc,0,-0.07963308571505977,-1.4126586425150962
1998-07-21,Tuesday,wc,0,0.09520645711492688,-1.4238069599602916
1998-07-22,Wednesday,wc,0,0.5863071934538704,-0.6389298672650172
1998-07-23,Thursday,wc,0,0.11694884069068465,-1.2116417439031342
1998-07-24,Friday,wc,0,-0.07922441722020525,-1.3730965738034164
1998-07-25,Saturday,wc,2,0.6215626734107356,-0.3268282404087355
1998-07-26,Sunday,wc,0,-0.06991175497693483,-0.6819634711930957
2018-01-01,Monday,wikipedia,0,0.20981248410775408,-1.581589792874186
2018-01-02,Tuesday,wikipedia,0,-0.012630337157118636,-1.6183909398927045
2018-01-03,Wednesday,wikipedia,0,0.05853437389308091,-1.5865673630407675
2018-01-04,Thursday,wikipedia,0,0.028670253660884954,-1.689319309579724
2018-01-05,Friday,wikipedia,0,-0.03351896737912855,-1.6269052006132587
2018-01-06,Saturday,wikipedia,0,0.1416772009042485,-1.689186796634904
2018-01-07,Sunday,wikipedia,0,0.024551441904435832,-1.6268782659975896
2018-01-08,Monday,wikipedia,0,0.03177161369555785,-1.5219835399878239
2018-01-09,Tuesday,wikipedia,0,0.07393836888117179,-1.632308764992166
2018-01-10,Wednesday,wikipedia,0,0.10203105184391129,-1.6385664506526567
2018-01-11,Thursday,wikipedia,0,0.07699627390186296,-1.6376190784073066
2018-01-12,Friday,wikipedia,0,0.004529852772173294,-1.6344635736335462
2018-01-13,Saturday,wikipedia,0,0.17600971792205986,-1.6601406942027643
2018-01-14,Sunday,wikipedia,0,0.09917369537841254,-1.60175467234118
2018-01-15,Monday,wikipedia,0,0.07311564856155282,-1.624022324775448
2018-01-16,Tuesday,wikipedia,0,0.09162091729906564,-1.6253309262250553
2018-01-17,Wednesday,wikipedia,0,0.1075570298033391,-1.653668761082391
2018-01-18,Thursday,wikipedia,0,0.12785132801843418,-1.6477878589790198
2018-01-19,Friday,wikipedia,0,0.0928899226097688,-1.536574489979417
2018-01-20,Saturday,wikipedia,0,0.05833023364966227,-1.7346014348982843
2018-01-21,Sunday,wikipedia,0,0.04059035775263647,-1.6880725075459497
2018-01-22,Monday,wikipedia,0,0.08206369356241631,-1.5657936236421455
2018-01-23,Tuesday,wikipedia,0,0.0839032326637895,-1.6224944399617698
2018-01-24,Wednesday,wikipedia,0,0.12580469603670952,-1.646248422165295
2018-01-25,Thursday,wikipedia,0,0.12342735461603181,-1.61155949955705
2018-01-26,Friday,wikipedia,0,0.0626797653148151,-1.5759812090739347
2018-01-27,Saturday,wikipedia,0,0.051104157779939034,-1.7201876676303005
2018-01-28,Sunday,wikipedia,0,0.012906197863385711,-1.6640659925028758
2018-01-29,Monday,wikipedia,0,0.11831230148264857,-1.5847258250797944
